withAdapter,/data/all/data/qooxdoo/qooxdoo,0.57,18,115,21-04-2022_23-49-32,t5-small,/scratch/arminz//tmp/adapted_small,repo-based-included 
withAdapter,all,0.34,32,1746,21-04-2022_23-51-47,t5-small,/scratch/arminz//tmp/adapted_small,source-test 
withAdapter,/data/all/data/elastic/kibana,0.47,17,51,22-04-2022_00-04-30,t5-small,/scratch/arminz//tmp/adapted_small,repo-based-included 
withAdapter,all,0.41,32,1746,22-04-2022_00-05-27,t5-small,/scratch/arminz//tmp/adapted_small,source-test 
withAdapter,/data/all/data/emberjs/ember.js,0.53,11,47,22-04-2022_00-16-24,t5-small,/scratch/arminz//tmp/adapted_small,repo-based-included 
withAdapter,all,0.43,32,1746,22-04-2022_00-17-21,t5-small,/scratch/arminz//tmp/adapted_small,source-test 
withAdapter,/data/all/data/zloirock/core-js,0.51,8,41,22-04-2022_00-27-51,t5-small,/scratch/arminz//tmp/adapted_small,repo-based-included 
withAdapter,all,0.44,32,1746,22-04-2022_00-28-40,t5-small,/scratch/arminz//tmp/adapted_small,source-test 
withAdapter,/data/all/data/Encapsule-Annex/onm,1.00,1,39,22-04-2022_00-39-17,t5-small,/scratch/arminz//tmp/adapted_small,repo-based-included 
withAdapter,all,0.43,32,1746,22-04-2022_00-39-57,t5-small,/scratch/arminz//tmp/adapted_small,source-test 
withAdapter,/data/all/data/sequelize/sequelize,0.35,12,40,22-04-2022_00-50-07,t5-small,/scratch/arminz//tmp/adapted_small,repo-based-included 
withAdapter,all,0.43,32,1746,22-04-2022_00-50-56,t5-small,/scratch/arminz//tmp/adapted_small,source-test 
withAdapter,/data/all/data/dcos/dcos-ui,0.86,9,37,22-04-2022_01-01-11,t5-small,/scratch/arminz//tmp/adapted_small,repo-based-included 
withAdapter,all,0.43,32,1746,22-04-2022_01-01-59,t5-small,/scratch/arminz//tmp/adapted_small,source-test 
withAdapter,/data/all/data/LivelyKernel/LivelyKernel,0.64,12,36,22-04-2022_01-12-13,t5-small,/scratch/arminz//tmp/adapted_small,repo-based-included 
withAdapter,all,0.43,32,1746,22-04-2022_01-12-56,t5-small,/scratch/arminz//tmp/adapted_small,source-test 
withAdapter,/data/all/data/svgdotjs/svg.js,0.71,5,31,22-04-2022_01-22-56,t5-small,/scratch/arminz//tmp/adapted_small,repo-based-included 
withAdapter,all,0.35,32,1746,22-04-2022_01-23-35,t5-small,/scratch/arminz//tmp/adapted_small,source-test 
withAdapter,/data/all/data/foam-framework/foam,0.36,13,33,22-04-2022_01-33-48,t5-small,/scratch/arminz//tmp/adapted_small,repo-based-included 
withAdapter,all,0.41,32,1746,22-04-2022_01-34-47,t5-small,/scratch/arminz//tmp/adapted_small,source-test 
