normal,/data/all/data/qooxdoo/qooxdoo,0.47,18,115,31-05-2022_05-06-52,t5-large,/scratch/arminz/tmp/currl_/data/all/data/qooxdoo/qooxdoo_conf,repo-based-included,2022-05-31 05:06:52.754846, 2022-05-31 05:07:41.954338, 2022-05-31 05:09:14.858397, 2022-05-31 05:09:14.860938
normal,all,0.48,52,3529,31-05-2022_05-09-40,t5-large,/scratch/arminz/tmp/currl_/data/all/data/qooxdoo/qooxdoo_conf,source-test,2022-05-31 05:09:40.772989, 2022-05-31 05:14:04.615348, 2022-05-31 05:48:45.798281, 2022-05-31 05:48:45.800263
normal,/data/all/data/zloirock/core-js,0.37,8,41,31-05-2022_05-53-11,t5-large,/scratch/arminz/tmp/currl_/data/all/data/zloirock/core-js_conf,repo-based-included,2022-05-31 05:53:11.797748, 2022-05-31 05:54:00.197635, 2022-05-31 05:54:38.275982, 2022-05-31 05:54:38.280757
normal,all,0.47,52,3529,31-05-2022_05-55-08,t5-large,/scratch/arminz/tmp/currl_/data/all/data/zloirock/core-js_conf,source-test,2022-05-31 05:55:08.790944, 2022-05-31 05:59:06.690278, 2022-05-31 06:33:57.398699, 2022-05-31 06:33:57.401387
normal,/data/all/data/emberjs/ember.js,0.53,11,47,31-05-2022_06-37-45,t5-large,/scratch/arminz/tmp/currl_/data/all/data/emberjs/ember.js_conf,repo-based-included,2022-05-31 06:37:45.523219, 2022-05-31 06:38:32.965291, 2022-05-31 06:39:21.888235, 2022-05-31 06:39:21.890202
normal,all,0.48,52,3529,31-05-2022_06-39-48,t5-large,/scratch/arminz/tmp/currl_/data/all/data/emberjs/ember.js_conf,source-test,2022-05-31 06:39:48.391311, 2022-05-31 06:43:53.499411, 2022-05-31 07:18:41.763554, 2022-05-31 07:18:41.765808
normal,/data/all/data/foam-framework/foam,0.39,13,33,31-05-2022_07-22-43,t5-large,/scratch/arminz/tmp/currl_/data/all/data/foam-framework/foam_conf,repo-based-included,2022-05-31 07:22:43.224391, 2022-05-31 07:23:58.234560, 2022-05-31 07:24:44.779488, 2022-05-31 07:24:44.781574
normal,all,0.48,52,3529,31-05-2022_07-25-21,t5-large,/scratch/arminz/tmp/currl_/data/all/data/foam-framework/foam_conf,source-test,2022-05-31 07:25:21.475609, 2022-05-31 07:29:21.237666, 2022-05-31 08:04:46.143442, 2022-05-31 08:04:46.147994
normal,/data/all/data/elastic/kibana,0.49,17,51,31-05-2022_08-09-11,t5-large,/scratch/arminz/tmp/currl_/data/all/data/elastic/kibana_conf,repo-based-included,2022-05-31 08:09:11.542046, 2022-05-31 08:10:00.361717, 2022-05-31 08:10:57.890219, 2022-05-31 08:10:57.893063
normal,all,0.47,52,3529,31-05-2022_08-11-31,t5-large,/scratch/arminz/tmp/currl_/data/all/data/elastic/kibana_conf,source-test,2022-05-31 08:11:31.368092, 2022-05-31 08:15:44.879641, 2022-05-31 08:50:42.128078, 2022-05-31 08:50:42.143069
normal,/data/all/data/Encapsule-Annex/onm,1.00,1,39,31-05-2022_08-55-09,t5-large,/scratch/arminz/tmp/currl_/data/all/data/Encapsule-Annex/onm_conf,repo-based-included,2022-05-31 08:55:09.125504, 2022-05-31 08:55:58.293819, 2022-05-31 08:56:22.571735, 2022-05-31 08:56:22.574102
normal,all,0.48,52,3529,31-05-2022_08-56-57,t5-large,/scratch/arminz/tmp/currl_/data/all/data/Encapsule-Annex/onm_conf,source-test,2022-05-31 08:56:57.426678, 2022-05-31 09:01:22.919475, 2022-05-31 09:36:27.951088, 2022-05-31 09:36:27.953664
normal,/data/all/data/sequelize/sequelize,0.53,12,40,31-05-2022_09-41-40,t5-large,/scratch/arminz/tmp/currl_/data/all/data/sequelize/sequelize_conf,repo-based-included,2022-05-31 09:41:40.743510, 2022-05-31 09:42:29.000756, 2022-05-31 09:43:20.582864, 2022-05-31 09:43:20.585058
normal,all,0.47,52,3529,31-05-2022_09-43-50,t5-large,/scratch/arminz/tmp/currl_/data/all/data/sequelize/sequelize_conf,source-test,2022-05-31 09:43:50.461309, 2022-05-31 09:48:27.512814, 2022-05-31 10:24:36.285437, 2022-05-31 10:24:36.287914
normal,/data/all/data/dcos/dcos-ui,0.95,9,37,31-05-2022_10-29-04,t5-large,/scratch/arminz/tmp/currl_/data/all/data/dcos/dcos-ui_conf,repo-based-included,2022-05-31 10:29:03.995029, 2022-05-31 10:29:59.024193, 2022-05-31 10:30:37.499620, 2022-05-31 10:30:37.535633
normal,all,0.48,52,3529,31-05-2022_10-31-13,t5-large,/scratch/arminz/tmp/currl_/data/all/data/dcos/dcos-ui_conf,source-test,2022-05-31 10:31:13.679681, 2022-05-31 10:36:03.289580, 2022-05-31 11:11:11.245746, 2022-05-31 11:11:11.248051
normal,/data/all/data/LivelyKernel/LivelyKernel,0.64,12,36,31-05-2022_11-15-23,t5-large,/scratch/arminz/tmp/currl_/data/all/data/LivelyKernel/LivelyKernel_conf,repo-based-included,2022-05-31 11:15:23.162576, 2022-05-31 11:17:12.105230, 2022-05-31 11:17:56.990855, 2022-05-31 11:17:56.993008
normal,all,0.48,52,3529,31-05-2022_11-18-30,t5-large,/scratch/arminz/tmp/currl_/data/all/data/LivelyKernel/LivelyKernel_conf,source-test,2022-05-31 11:18:30.355908, 2022-05-31 11:22:40.258558, 2022-05-31 11:57:43.056623, 2022-05-31 11:57:43.059443
normal,/data/all/data/svgdotjs/svg.js,0.74,5,31,31-05-2022_12-03-07,t5-large,/scratch/arminz/tmp/currl_/data/all/data/svgdotjs/svg.js_conf,repo-based-included,2022-05-31 12:03:07.431062, 2022-05-31 12:03:55.582122, 2022-05-31 12:04:20.749747, 2022-05-31 12:04:20.752236
normal,all,0.38,52,3529,31-05-2022_12-04-53,t5-large,/scratch/arminz/tmp/currl_/data/all/data/svgdotjs/svg.js_conf,source-test,2022-05-31 12:04:53.382294, 2022-05-31 12:09:06.077077, 2022-05-31 12:43:00.902393, 2022-05-31 12:43:00.905055
